Datum von;Datum bis;Generation_DE GT41 [MW] Berechnete Auflösungen;Generation_DE Block 20 [MW] Berechnete Auflösungen
31.08.2025 02:00;31.08.2025 02:15;-;8,750
31.08.2025 02:15;31.08.2025 02:30;-;8,750
31.08.2025 02:30;31.08.2025 02:45;-;8,750
31.08.2025 02:45;31.08.2025 03:00;-;8,750
31.08.2025 03:00;31.08.2025 03:15;-;8,750
31.08.2025 03:15;31.08.2025 03:30;-;8,750
31.08.2025 03:30;31.08.2025 03:45;-;8,750
31.08.2025 03:45;31.08.2025 04:00;-;8,750
31.08.2025 04:00;31.08.2025 04:15;-;8,750
31.08.2025 04:15;31.08.2025 04:30;-;8,750
31.08.2025 04:30;31.08.2025 04:45;-;8,750
31.08.2025 04:45;31.08.2025 05:00;-;8,750
31.08.2025 05:00;31.08.2025 05:15;-;8,750
31.08.2025 05:15;31.08.2025 05:30;-;8,750
31.08.2025 05:30;31.08.2025 05:45;-;8,750
31.08.2025 05:45;31.08.2025 06:00;-;8,750
31.08.2025 06:00;31.08.2025 06:15;-;8,500
31.08.2025 06:15;31.08.2025 06:30;-;8,500
31.08.2025 06:30;31.08.2025 06:45;-;8,500
31.08.2025 06:45;31.08.2025 07:00;-;8,500
31.08.2025 07:00;31.08.2025 07:15;-;8,000
31.08.2025 07:15;31.08.2025 07:30;-;8,000
31.08.2025 07:30;31.08.2025 07:45;-;8,000
31.08.2025 07:45;31.08.2025 08:00;-;8,000
31.08.2025 08:00;31.08.2025 08:15;-;7,750
31.08.2025 08:15;31.08.2025 08:30;-;7,750
31.08.2025 08:30;31.08.2025 08:45;-;7,750
31.08.2025 08:45;31.08.2025 09:00;-;7,750
31.08.2025 09:00;31.08.2025 09:15;-;8,000
31.08.2025 09:15;31.08.2025 09:30;-;8,000
31.08.2025 09:30;31.08.2025 09:45;-;8,000
31.08.2025 09:45;31.08.2025 10:00;-;8,000
31.08.2025 10:00;31.08.2025 10:15;-;8,000
31.08.2025 10:15;31.08.2025 10:30;-;8,000
31.08.2025 10:30;31.08.2025 10:45;-;8,000
31.08.2025 10:45;31.08.2025 11:00;-;8,000
31.08.2025 11:00;31.08.2025 11:15;-;8,000
31.08.2025 11:15;31.08.2025 11:30;-;8,000
31.08.2025 11:30;31.08.2025 11:45;-;8,000
31.08.2025 11:45;31.08.2025 12:00;-;8,000
31.08.2025 12:00;31.08.2025 12:15;-;8,000
31.08.2025 12:15;31.08.2025 12:30;-;8,000
31.08.2025 12:30;31.08.2025 12:45;-;8,000
31.08.2025 12:45;31.08.2025 13:00;-;8,000
31.08.2025 13:00;31.08.2025 13:15;-;8,000
31.08.2025 13:15;31.08.2025 13:30;-;8,000
31.08.2025 13:30;31.08.2025 13:45;-;8,000
31.08.2025 13:45;31.08.2025 14:00;-;8,000
31.08.2025 14:00;31.08.2025 14:15;-;7,750
31.08.2025 14:15;31.08.2025 14:30;-;7,750
31.08.2025 14:30;31.08.2025 14:45;-;7,750
31.08.2025 14:45;31.08.2025 15:00;-;7,750
31.08.2025 15:00;31.08.2025 15:15;-;8,250
31.08.2025 15:15;31.08.2025 15:30;-;8,250
31.08.2025 15:30;31.08.2025 15:45;-;8,250
31.08.2025 15:45;31.08.2025 16:00;-;8,250
31.08.2025 16:00;31.08.2025 16:15;-;7,750
31.08.2025 16:15;31.08.2025 16:30;-;7,750
31.08.2025 16:30;31.08.2025 16:45;-;7,750
31.08.2025 16:45;31.08.2025 17:00;-;7,750
31.08.2025 17:00;31.08.2025 17:15;-;7,750
31.08.2025 17:15;31.08.2025 17:30;-;7,750
31.08.2025 17:30;31.08.2025 17:45;-;7,750
31.08.2025 17:45;31.08.2025 18:00;-;7,750
31.08.2025 18:00;31.08.2025 18:15;-;7,500
31.08.2025 18:15;31.08.2025 18:30;-;7,500
31.08.2025 18:30;31.08.2025 18:45;-;7,500
31.08.2025 18:45;31.08.2025 19:00;-;7,500
31.08.2025 19:00;31.08.2025 19:15;-;7,750
31.08.2025 19:15;31.08.2025 19:30;-;7,750
31.08.2025 19:30;31.08.2025 19:45;-;7,750
31.08.2025 19:45;31.08.2025 20:00;-;7,750
31.08.2025 20:00;31.08.2025 20:15;-;8,250
31.08.2025 20:15;31.08.2025 20:30;-;8,250
31.08.2025 20:30;31.08.2025 20:45;-;8,250
31.08.2025 20:45;31.08.2025 21:00;-;8,250
31.08.2025 21:00;31.08.2025 21:15;-;8,000
31.08.2025 21:15;31.08.2025 21:30;-;8,000
31.08.2025 21:30;31.08.2025 21:45;-;8,000
31.08.2025 21:45;31.08.2025 22:00;-;8,000
31.08.2025 22:00;31.08.2025 22:15;-;5,750
31.08.2025 22:15;31.08.2025 22:30;-;5,750
31.08.2025 22:30;31.08.2025 22:45;-;5,750
31.08.2025 22:45;31.08.2025 23:00;-;5,750
31.08.2025 23:00;31.08.2025 23:15;-;5,500
31.08.2025 23:15;31.08.2025 23:30;-;5,500
31.08.2025 23:30;31.08.2025 23:45;-;5,500
31.08.2025 23:45;01.09.2025 00:00;-;5,500
01.09.2025 00:00;01.09.2025 00:15;-;8,000
01.09.2025 00:15;01.09.2025 00:30;-;8,000
01.09.2025 00:30;01.09.2025 00:45;-;8,000
01.09.2025 00:45;01.09.2025 01:00;-;8,000
01.09.2025 01:00;01.09.2025 01:15;-;9,000
01.09.2025 01:15;01.09.2025 01:30;-;9,000
01.09.2025 01:30;01.09.2025 01:45;-;9,000
01.09.2025 01:45;01.09.2025 02:00;-;9,000
01.09.2025 02:00;01.09.2025 02:15;-;8,750
01.09.2025 02:15;01.09.2025 02:30;-;8,750
01.09.2025 02:30;01.09.2025 02:45;-;8,750
01.09.2025 02:45;01.09.2025 03:00;-;8,750
01.09.2025 03:00;01.09.2025 03:15;-;9,000
01.09.2025 03:15;01.09.2025 03:30;-;9,000
01.09.2025 03:30;01.09.2025 03:45;-;9,000
01.09.2025 03:45;01.09.2025 04:00;-;9,000
01.09.2025 04:00;01.09.2025 04:15;-;9,250
01.09.2025 04:15;01.09.2025 04:30;-;9,250
01.09.2025 04:30;01.09.2025 04:45;-;9,250
01.09.2025 04:45;01.09.2025 05:00;-;9,250
01.09.2025 05:00;01.09.2025 05:15;-;9,500
01.09.2025 05:15;01.09.2025 05:30;-;9,500
01.09.2025 05:30;01.09.2025 05:45;-;9,500
01.09.2025 05:45;01.09.2025 06:00;-;9,500
01.09.2025 06:00;01.09.2025 06:15;-;9,000
01.09.2025 06:15;01.09.2025 06:30;-;9,000
01.09.2025 06:30;01.09.2025 06:45;-;9,000
01.09.2025 06:45;01.09.2025 07:00;-;9,000
01.09.2025 07:00;01.09.2025 07:15;-;8,750
01.09.2025 07:15;01.09.2025 07:30;-;8,750
01.09.2025 07:30;01.09.2025 07:45;-;8,750
01.09.2025 07:45;01.09.2025 08:00;-;8,750
01.09.2025 08:00;01.09.2025 08:15;-;8,750
01.09.2025 08:15;01.09.2025 08:30;-;8,750
01.09.2025 08:30;01.09.2025 08:45;-;8,750
01.09.2025 08:45;01.09.2025 09:00;-;8,750
01.09.2025 09:00;01.09.2025 09:15;-;8,750
01.09.2025 09:15;01.09.2025 09:30;-;8,750
01.09.2025 09:30;01.09.2025 09:45;-;8,750
01.09.2025 09:45;01.09.2025 10:00;-;8,750
01.09.2025 10:00;01.09.2025 10:15;-;8,750
01.09.2025 10:15;01.09.2025 10:30;-;8,750
01.09.2025 10:30;01.09.2025 10:45;-;8,750
01.09.2025 10:45;01.09.2025 11:00;-;8,750
01.09.2025 11:00;01.09.2025 11:15;-;8,750
01.09.2025 11:15;01.09.2025 11:30;-;8,750
01.09.2025 11:30;01.09.2025 11:45;-;8,750
01.09.2025 11:45;01.09.2025 12:00;-;8,750
01.09.2025 12:00;01.09.2025 12:15;-;8,750
01.09.2025 12:15;01.09.2025 12:30;-;8,750
01.09.2025 12:30;01.09.2025 12:45;-;8,750
01.09.2025 12:45;01.09.2025 13:00;-;8,750
01.09.2025 13:00;01.09.2025 13:15;-;8,750
01.09.2025 13:15;01.09.2025 13:30;-;8,750
01.09.2025 13:30;01.09.2025 13:45;-;8,750
01.09.2025 13:45;01.09.2025 14:00;-;8,750
01.09.2025 14:00;01.09.2025 14:15;-;8,500
01.09.2025 14:15;01.09.2025 14:30;-;8,500
01.09.2025 14:30;01.09.2025 14:45;-;8,500
01.09.2025 14:45;01.09.2025 15:00;-;8,500
01.09.2025 15:00;01.09.2025 15:15;-;8,250
01.09.2025 15:15;01.09.2025 15:30;-;8,250
01.09.2025 15:30;01.09.2025 15:45;-;8,250
01.09.2025 15:45;01.09.2025 16:00;-;8,250
01.09.2025 16:00;01.09.2025 16:15;-;8,250
01.09.2025 16:15;01.09.2025 16:30;-;8,250
01.09.2025 16:30;01.09.2025 16:45;-;8,250
01.09.2025 16:45;01.09.2025 17:00;-;8,250
01.09.2025 17:00;01.09.2025 17:15;-;11,500
01.09.2025 17:15;01.09.2025 17:30;-;11,500
01.09.2025 17:30;01.09.2025 17:45;-;11,500
01.09.2025 17:45;01.09.2025 18:00;-;11,500
01.09.2025 18:00;01.09.2025 18:15;-;15,750
01.09.2025 18:15;01.09.2025 18:30;-;15,750
01.09.2025 18:30;01.09.2025 18:45;-;15,750
01.09.2025 18:45;01.09.2025 19:00;-;15,750
01.09.2025 19:00;01.09.2025 19:15;-;17,250
01.09.2025 19:15;01.09.2025 19:30;-;17,250
01.09.2025 19:30;01.09.2025 19:45;-;17,250
01.09.2025 19:45;01.09.2025 20:00;-;17,250
01.09.2025 20:00;01.09.2025 20:15;-;18,500
01.09.2025 20:15;01.09.2025 20:30;-;18,500
01.09.2025 20:30;01.09.2025 20:45;-;18,500
01.09.2025 20:45;01.09.2025 21:00;-;18,500
01.09.2025 21:00;01.09.2025 21:15;-;15,000
01.09.2025 21:15;01.09.2025 21:30;-;15,000
01.09.2025 21:30;01.09.2025 21:45;-;15,000
01.09.2025 21:45;01.09.2025 22:00;-;15,000
01.09.2025 22:00;01.09.2025 22:15;-;8,250
01.09.2025 22:15;01.09.2025 22:30;-;8,250
01.09.2025 22:30;01.09.2025 22:45;-;8,250
01.09.2025 22:45;01.09.2025 23:00;-;8,250
01.09.2025 23:00;01.09.2025 23:15;-;8,250
01.09.2025 23:15;01.09.2025 23:30;-;8,250
01.09.2025 23:30;01.09.2025 23:45;-;8,250
01.09.2025 23:45;02.09.2025 00:00;-;8,250
02.09.2025 00:00;02.09.2025 00:15;-;8,500
02.09.2025 00:15;02.09.2025 00:30;-;8,500
02.09.2025 00:30;02.09.2025 00:45;-;8,500
02.09.2025 00:45;02.09.2025 01:00;-;8,500
02.09.2025 01:00;02.09.2025 01:15;-;9,000
02.09.2025 01:15;02.09.2025 01:30;-;9,000
02.09.2025 01:30;02.09.2025 01:45;-;9,000
02.09.2025 01:45;02.09.2025 02:00;-;9,000
02.09.2025 02:00;02.09.2025 02:15;-;8,750
02.09.2025 02:15;02.09.2025 02:30;-;8,750
02.09.2025 02:30;02.09.2025 02:45;-;8,750
02.09.2025 02:45;02.09.2025 03:00;-;8,750
02.09.2025 03:00;02.09.2025 03:15;-;8,250
02.09.2025 03:15;02.09.2025 03:30;-;8,250
02.09.2025 03:30;02.09.2025 03:45;-;8,250
02.09.2025 03:45;02.09.2025 04:00;-;8,250
02.09.2025 04:00;02.09.2025 04:15;-;8,000
02.09.2025 04:15;02.09.2025 04:30;-;8,000
02.09.2025 04:30;02.09.2025 04:45;-;8,000
02.09.2025 04:45;02.09.2025 05:00;-;8,000
02.09.2025 05:00;02.09.2025 05:15;-;10,500
02.09.2025 05:15;02.09.2025 05:30;-;10,500
02.09.2025 05:30;02.09.2025 05:45;-;10,500
02.09.2025 05:45;02.09.2025 06:00;-;10,500
02.09.2025 06:00;02.09.2025 06:15;-;17,000
02.09.2025 06:15;02.09.2025 06:30;-;17,000
02.09.2025 06:30;02.09.2025 06:45;-;17,000
02.09.2025 06:45;02.09.2025 07:00;-;17,000
02.09.2025 07:00;02.09.2025 07:15;-;17,750
02.09.2025 07:15;02.09.2025 07:30;-;17,750
02.09.2025 07:30;02.09.2025 07:45;-;17,750
02.09.2025 07:45;02.09.2025 08:00;-;17,750
02.09.2025 08:00;02.09.2025 08:15;-;17,750
02.09.2025 08:15;02.09.2025 08:30;-;17,750
02.09.2025 08:30;02.09.2025 08:45;-;17,750
02.09.2025 08:45;02.09.2025 09:00;-;17,750
02.09.2025 09:00;02.09.2025 09:15;-;9,500
02.09.2025 09:15;02.09.2025 09:30;-;9,500
02.09.2025 09:30;02.09.2025 09:45;-;9,500
02.09.2025 09:45;02.09.2025 10:00;-;9,500
02.09.2025 10:00;02.09.2025 10:15;-;8,000
02.09.2025 10:15;02.09.2025 10:30;-;8,000
02.09.2025 10:30;02.09.2025 10:45;-;8,000
02.09.2025 10:45;02.09.2025 11:00;-;8,000
02.09.2025 11:00;02.09.2025 11:15;-;8,250
02.09.2025 11:15;02.09.2025 11:30;-;8,250
02.09.2025 11:30;02.09.2025 11:45;-;8,250
02.09.2025 11:45;02.09.2025 12:00;-;8,250
02.09.2025 12:00;02.09.2025 12:15;-;8,250
02.09.2025 12:15;02.09.2025 12:30;-;8,250
02.09.2025 12:30;02.09.2025 12:45;-;8,250
02.09.2025 12:45;02.09.2025 13:00;-;8,250
02.09.2025 13:00;02.09.2025 13:15;-;8,250
02.09.2025 13:15;02.09.2025 13:30;-;8,250
02.09.2025 13:30;02.09.2025 13:45;-;8,250
02.09.2025 13:45;02.09.2025 14:00;-;8,250
02.09.2025 14:00;02.09.2025 14:15;-;8,000
02.09.2025 14:15;02.09.2025 14:30;-;8,000
02.09.2025 14:30;02.09.2025 14:45;-;8,000
02.09.2025 14:45;02.09.2025 15:00;-;8,000
02.09.2025 15:00;02.09.2025 15:15;-;8,000
02.09.2025 15:15;02.09.2025 15:30;-;8,000
02.09.2025 15:30;02.09.2025 15:45;-;8,000
02.09.2025 15:45;02.09.2025 16:00;-;8,000
02.09.2025 16:00;02.09.2025 16:15;-;8,750
02.09.2025 16:15;02.09.2025 16:30;-;8,750
02.09.2025 16:30;02.09.2025 16:45;-;8,750
02.09.2025 16:45;02.09.2025 17:00;-;8,750
02.09.2025 17:00;02.09.2025 17:15;-;11,500
02.09.2025 17:15;02.09.2025 17:30;-;11,500
02.09.2025 17:30;02.09.2025 17:45;-;11,500
02.09.2025 17:45;02.09.2025 18:00;-;11,500
02.09.2025 18:00;02.09.2025 18:15;-;18,000
02.09.2025 18:15;02.09.2025 18:30;-;18,000
02.09.2025 18:30;02.09.2025 18:45;-;18,000
02.09.2025 18:45;02.09.2025 19:00;-;18,000
02.09.2025 19:00;02.09.2025 19:15;-;18,250
02.09.2025 19:15;02.09.2025 19:30;-;18,250
02.09.2025 19:30;02.09.2025 19:45;-;18,250
02.09.2025 19:45;02.09.2025 20:00;-;18,250
02.09.2025 20:00;02.09.2025 20:15;-;18,000
02.09.2025 20:15;02.09.2025 20:30;-;18,000
02.09.2025 20:30;02.09.2025 20:45;-;18,000
02.09.2025 20:45;02.09.2025 21:00;-;18,000
02.09.2025 21:00;02.09.2025 21:15;-;16,250
02.09.2025 21:15;02.09.2025 21:30;-;16,250
02.09.2025 21:30;02.09.2025 21:45;-;16,250
02.09.2025 21:45;02.09.2025 22:00;-;16,250
02.09.2025 22:00;02.09.2025 22:15;-;9,750
02.09.2025 22:15;02.09.2025 22:30;-;9,750
02.09.2025 22:30;02.09.2025 22:45;-;9,750
02.09.2025 22:45;02.09.2025 23:00;-;9,750
02.09.2025 23:00;02.09.2025 23:15;-;8,250
02.09.2025 23:15;02.09.2025 23:30;-;8,250
02.09.2025 23:30;02.09.2025 23:45;-;8,250
02.09.2025 23:45;03.09.2025 00:00;-;8,250
03.09.2025 00:00;03.09.2025 00:15;-;8,000
03.09.2025 00:15;03.09.2025 00:30;-;8,000
03.09.2025 00:30;03.09.2025 00:45;-;8,000
03.09.2025 00:45;03.09.2025 01:00;-;8,000
03.09.2025 01:00;03.09.2025 01:15;-;8,000
03.09.2025 01:15;03.09.2025 01:30;-;8,000
03.09.2025 01:30;03.09.2025 01:45;-;8,000
03.09.2025 01:45;03.09.2025 02:00;-;8,000
03.09.2025 02:00;03.09.2025 02:15;-;8,000
03.09.2025 02:15;03.09.2025 02:30;-;8,000
03.09.2025 02:30;03.09.2025 02:45;-;8,000
03.09.2025 02:45;03.09.2025 03:00;-;8,000
03.09.2025 03:00;03.09.2025 03:15;-;8,000
03.09.2025 03:15;03.09.2025 03:30;-;8,000
03.09.2025 03:30;03.09.2025 03:45;-;8,000
03.09.2025 03:45;03.09.2025 04:00;-;8,000
03.09.2025 04:00;03.09.2025 04:15;-;8,000
03.09.2025 04:15;03.09.2025 04:30;-;8,000
03.09.2025 04:30;03.09.2025 04:45;-;8,000
03.09.2025 04:45;03.09.2025 05:00;-;8,000
03.09.2025 05:00;03.09.2025 05:15;-;9,250
03.09.2025 05:15;03.09.2025 05:30;-;9,250
03.09.2025 05:30;03.09.2025 05:45;-;9,250
03.09.2025 05:45;03.09.2025 06:00;-;9,250
03.09.2025 06:00;03.09.2025 06:15;-;16,750
03.09.2025 06:15;03.09.2025 06:30;-;16,750
03.09.2025 06:30;03.09.2025 06:45;-;16,750
03.09.2025 06:45;03.09.2025 07:00;-;16,750
03.09.2025 07:00;03.09.2025 07:15;-;16,750
03.09.2025 07:15;03.09.2025 07:30;-;16,750
03.09.2025 07:30;03.09.2025 07:45;-;16,750
03.09.2025 07:45;03.09.2025 08:00;-;16,750
03.09.2025 08:00;03.09.2025 08:15;-;14,750
03.09.2025 08:15;03.09.2025 08:30;-;14,750
03.09.2025 08:30;03.09.2025 08:45;-;14,750
03.09.2025 08:45;03.09.2025 09:00;-;14,750
03.09.2025 09:00;03.09.2025 09:15;-;9,000
03.09.2025 09:15;03.09.2025 09:30;-;9,000
03.09.2025 09:30;03.09.2025 09:45;-;9,000
03.09.2025 09:45;03.09.2025 10:00;-;9,000
03.09.2025 10:00;03.09.2025 10:15;-;7,500
03.09.2025 10:15;03.09.2025 10:30;-;7,500
03.09.2025 10:30;03.09.2025 10:45;-;7,500
03.09.2025 10:45;03.09.2025 11:00;-;7,500
03.09.2025 11:00;03.09.2025 11:15;-;8,000
03.09.2025 11:15;03.09.2025 11:30;-;8,000
03.09.2025 11:30;03.09.2025 11:45;-;8,000
03.09.2025 11:45;03.09.2025 12:00;-;8,000
03.09.2025 12:00;03.09.2025 12:15;-;7,750
03.09.2025 12:15;03.09.2025 12:30;-;7,750
03.09.2025 12:30;03.09.2025 12:45;-;7,750
03.09.2025 12:45;03.09.2025 13:00;-;7,750
03.09.2025 13:00;03.09.2025 13:15;-;7,500
03.09.2025 13:15;03.09.2025 13:30;-;7,500
03.09.2025 13:30;03.09.2025 13:45;-;7,500
03.09.2025 13:45;03.09.2025 14:00;-;7,500
03.09.2025 14:00;03.09.2025 14:15;-;7,500
03.09.2025 14:15;03.09.2025 14:30;-;7,500
03.09.2025 14:30;03.09.2025 14:45;-;7,500
03.09.2025 14:45;03.09.2025 15:00;-;7,500
03.09.2025 15:00;03.09.2025 15:15;-;7,500
03.09.2025 15:15;03.09.2025 15:30;-;7,500
03.09.2025 15:30;03.09.2025 15:45;-;7,500
03.09.2025 15:45;03.09.2025 16:00;-;7,500
03.09.2025 16:00;03.09.2025 16:15;-;7,500
03.09.2025 16:15;03.09.2025 16:30;-;7,500
03.09.2025 16:30;03.09.2025 16:45;-;7,500
03.09.2025 16:45;03.09.2025 17:00;-;7,500
03.09.2025 17:00;03.09.2025 17:15;-;7,500
03.09.2025 17:15;03.09.2025 17:30;-;7,500
03.09.2025 17:30;03.09.2025 17:45;-;7,500
03.09.2025 17:45;03.09.2025 18:00;-;7,500
03.09.2025 18:00;03.09.2025 18:15;-;7,750
03.09.2025 18:15;03.09.2025 18:30;-;7,750
03.09.2025 18:30;03.09.2025 18:45;-;7,750
03.09.2025 18:45;03.09.2025 19:00;-;7,750
03.09.2025 19:00;03.09.2025 19:15;-;8,000
03.09.2025 19:15;03.09.2025 19:30;-;8,000
03.09.2025 19:30;03.09.2025 19:45;-;8,000
03.09.2025 19:45;03.09.2025 20:00;-;8,000
03.09.2025 20:00;03.09.2025 20:15;-;8,000
03.09.2025 20:15;03.09.2025 20:30;-;8,000
03.09.2025 20:30;03.09.2025 20:45;-;8,000
03.09.2025 20:45;03.09.2025 21:00;-;8,000
03.09.2025 21:00;03.09.2025 21:15;-;7,750
03.09.2025 21:15;03.09.2025 21:30;-;7,750
03.09.2025 21:30;03.09.2025 21:45;-;7,750
03.09.2025 21:45;03.09.2025 22:00;-;7,750
03.09.2025 22:00;03.09.2025 22:15;-;8,000
03.09.2025 22:15;03.09.2025 22:30;-;8,000
03.09.2025 22:30;03.09.2025 22:45;-;8,000
03.09.2025 22:45;03.09.2025 23:00;-;8,000
03.09.2025 23:00;03.09.2025 23:15;-;-
03.09.2025 23:15;03.09.2025 23:30;-;-
03.09.2025 23:30;03.09.2025 23:45;-;-
03.09.2025 23:45;04.09.2025 00:00;-;-
04.09.2025 00:00;04.09.2025 00:15;-;-
04.09.2025 00:15;04.09.2025 00:30;-;-
04.09.2025 00:30;04.09.2025 00:45;-;-
04.09.2025 00:45;04.09.2025 01:00;-;-
04.09.2025 01:00;04.09.2025 01:15;-;-
04.09.2025 01:15;04.09.2025 01:30;-;-
04.09.2025 01:30;04.09.2025 01:45;-;-
04.09.2025 01:45;04.09.2025 02:00;-;-
04.09.2025 02:00;04.09.2025 02:15;-;-
04.09.2025 02:15;04.09.2025 02:30;-;-
04.09.2025 02:30;04.09.2025 02:45;-;-
04.09.2025 02:45;04.09.2025 03:00;-;-
04.09.2025 03:00;04.09.2025 03:15;-;-
04.09.2025 03:15;04.09.2025 03:30;-;-
04.09.2025 03:30;04.09.2025 03:45;-;-
04.09.2025 03:45;04.09.2025 04:00;-;-
04.09.2025 04:00;04.09.2025 04:15;-;-
04.09.2025 04:15;04.09.2025 04:30;-;-
04.09.2025 04:30;04.09.2025 04:45;-;-
04.09.2025 04:45;04.09.2025 05:00;-;-
04.09.2025 05:00;04.09.2025 05:15;-;-
04.09.2025 05:15;04.09.2025 05:30;-;-
04.09.2025 05:30;04.09.2025 05:45;-;-
04.09.2025 05:45;04.09.2025 06:00;-;-
04.09.2025 06:00;04.09.2025 06:15;-;-
04.09.2025 06:15;04.09.2025 06:30;-;-
04.09.2025 06:30;04.09.2025 06:45;-;-
04.09.2025 06:45;04.09.2025 07:00;-;-
04.09.2025 07:00;04.09.2025 07:15;-;-
04.09.2025 07:15;04.09.2025 07:30;-;-
04.09.2025 07:30;04.09.2025 07:45;-;-
04.09.2025 07:45;04.09.2025 08:00;-;-
04.09.2025 08:00;04.09.2025 08:15;-;-
04.09.2025 08:15;04.09.2025 08:30;-;-
04.09.2025 08:30;04.09.2025 08:45;-;-
04.09.2025 08:45;04.09.2025 09:00;-;-
04.09.2025 09:00;04.09.2025 09:15;-;-
04.09.2025 09:15;04.09.2025 09:30;-;-
04.09.2025 09:30;04.09.2025 09:45;-;-
04.09.2025 09:45;04.09.2025 10:00;-;-
04.09.2025 10:00;04.09.2025 10:15;-;-
04.09.2025 10:15;04.09.2025 10:30;-;-
04.09.2025 10:30;04.09.2025 10:45;-;-
04.09.2025 10:45;04.09.2025 11:00;-;-
04.09.2025 11:00;04.09.2025 11:15;-;-
04.09.2025 11:15;04.09.2025 11:30;-;-
04.09.2025 11:30;04.09.2025 11:45;-;-
04.09.2025 11:45;04.09.2025 12:00;-;-
04.09.2025 12:00;04.09.2025 12:15;-;-
04.09.2025 12:15;04.09.2025 12:30;-;-
04.09.2025 12:30;04.09.2025 12:45;-;-
04.09.2025 12:45;04.09.2025 13:00;-;-
04.09.2025 13:00;04.09.2025 13:15;-;-
04.09.2025 13:15;04.09.2025 13:30;-;-
04.09.2025 13:30;04.09.2025 13:45;-;-
04.09.2025 13:45;04.09.2025 14:00;-;-
04.09.2025 14:00;04.09.2025 14:15;-;-
04.09.2025 14:15;04.09.2025 14:30;-;-
04.09.2025 14:30;04.09.2025 14:45;-;-
04.09.2025 14:45;04.09.2025 15:00;-;-
04.09.2025 15:00;04.09.2025 15:15;-;-
04.09.2025 15:15;04.09.2025 15:30;-;-
04.09.2025 15:30;04.09.2025 15:45;-;-
04.09.2025 15:45;04.09.2025 16:00;-;-
04.09.2025 16:00;04.09.2025 16:15;-;-
04.09.2025 16:15;04.09.2025 16:30;-;-
04.09.2025 16:30;04.09.2025 16:45;-;-
04.09.2025 16:45;04.09.2025 17:00;-;-
04.09.2025 17:00;04.09.2025 17:15;-;-
04.09.2025 17:15;04.09.2025 17:30;-;-
04.09.2025 17:30;04.09.2025 17:45;-;-
04.09.2025 17:45;04.09.2025 18:00;-;-
04.09.2025 18:00;04.09.2025 18:15;-;-
04.09.2025 18:15;04.09.2025 18:30;-;-
04.09.2025 18:30;04.09.2025 18:45;-;-
04.09.2025 18:45;04.09.2025 19:00;-;-
04.09.2025 19:00;04.09.2025 19:15;-;-
04.09.2025 19:15;04.09.2025 19:30;-;-
04.09.2025 19:30;04.09.2025 19:45;-;-
04.09.2025 19:45;04.09.2025 20:00;-;-
04.09.2025 20:00;04.09.2025 20:15;-;-
04.09.2025 20:15;04.09.2025 20:30;-;-
04.09.2025 20:30;04.09.2025 20:45;-;-
04.09.2025 20:45;04.09.2025 21:00;-;-
04.09.2025 21:00;04.09.2025 21:15;-;-
04.09.2025 21:15;04.09.2025 21:30;-;-
04.09.2025 21:30;04.09.2025 21:45;-;-
04.09.2025 21:45;04.09.2025 22:00;-;-
04.09.2025 22:00;04.09.2025 22:15;-;-
04.09.2025 22:15;04.09.2025 22:30;-;-
04.09.2025 22:30;04.09.2025 22:45;-;-
04.09.2025 22:45;04.09.2025 23:00;-;-
04.09.2025 23:00;04.09.2025 23:15;-;-
04.09.2025 23:15;04.09.2025 23:30;-;-
04.09.2025 23:30;04.09.2025 23:45;-;-
04.09.2025 23:45;05.09.2025 00:00;-;-
05.09.2025 00:00;05.09.2025 00:15;-;-
05.09.2025 00:15;05.09.2025 00:30;-;-
05.09.2025 00:30;05.09.2025 00:45;-;-
05.09.2025 00:45;05.09.2025 01:00;-;-
05.09.2025 01:00;05.09.2025 01:15;-;-
05.09.2025 01:15;05.09.2025 01:30;-;-
05.09.2025 01:30;05.09.2025 01:45;-;-
05.09.2025 01:45;05.09.2025 02:00;-;-
05.09.2025 02:00;05.09.2025 02:15;-;-
05.09.2025 02:15;05.09.2025 02:30;-;-
05.09.2025 02:30;05.09.2025 02:45;-;-
05.09.2025 02:45;05.09.2025 03:00;-;-
05.09.2025 03:00;05.09.2025 03:15;-;-
05.09.2025 03:15;05.09.2025 03:30;-;-
05.09.2025 03:30;05.09.2025 03:45;-;-
05.09.2025 03:45;05.09.2025 04:00;-;-
05.09.2025 04:00;05.09.2025 04:15;-;-
05.09.2025 04:15;05.09.2025 04:30;-;-
05.09.2025 04:30;05.09.2025 04:45;-;-
05.09.2025 04:45;05.09.2025 05:00;-;-
05.09.2025 05:00;05.09.2025 05:15;-;-
05.09.2025 05:15;05.09.2025 05:30;-;-
05.09.2025 05:30;05.09.2025 05:45;-;-
05.09.2025 05:45;05.09.2025 06:00;-;-
05.09.2025 06:00;05.09.2025 06:15;-;-
05.09.2025 06:15;05.09.2025 06:30;-;-
05.09.2025 06:30;05.09.2025 06:45;-;-
05.09.2025 06:45;05.09.2025 07:00;-;-
05.09.2025 07:00;05.09.2025 07:15;-;-
05.09.2025 07:15;05.09.2025 07:30;-;-
05.09.2025 07:30;05.09.2025 07:45;-;-
05.09.2025 07:45;05.09.2025 08:00;-;-
05.09.2025 08:00;05.09.2025 08:15;-;-
05.09.2025 08:15;05.09.2025 08:30;-;-
05.09.2025 08:30;05.09.2025 08:45;-;-
