Datum von;Datum bis;Generation_DE GuD Herne [MW] Berechnete Auflösungen
31.08.2025 11:45;31.08.2025 12:00;0,000
31.08.2025 12:00;31.08.2025 12:15;0,000
31.08.2025 12:15;31.08.2025 12:30;0,000
31.08.2025 12:30;31.08.2025 12:45;0,000
31.08.2025 12:45;31.08.2025 13:00;0,000
31.08.2025 13:00;31.08.2025 13:15;0,000
31.08.2025 13:15;31.08.2025 13:30;0,000
31.08.2025 13:30;31.08.2025 13:45;0,000
31.08.2025 13:45;31.08.2025 14:00;0,000
31.08.2025 14:00;31.08.2025 14:15;0,000
31.08.2025 14:15;31.08.2025 14:30;0,000
31.08.2025 14:30;31.08.2025 14:45;0,000
31.08.2025 14:45;31.08.2025 15:00;0,000
31.08.2025 15:00;31.08.2025 15:15;0,000
31.08.2025 15:15;31.08.2025 15:30;0,000
31.08.2025 15:30;31.08.2025 15:45;0,000
31.08.2025 15:45;31.08.2025 16:00;0,000
31.08.2025 16:00;31.08.2025 16:15;0,000
31.08.2025 16:15;31.08.2025 16:30;0,000
31.08.2025 16:30;31.08.2025 16:45;0,000
31.08.2025 16:45;31.08.2025 17:00;0,000
31.08.2025 17:00;31.08.2025 17:15;16,000
31.08.2025 17:15;31.08.2025 17:30;16,000
31.08.2025 17:30;31.08.2025 17:45;16,000
31.08.2025 17:45;31.08.2025 18:00;16,000
31.08.2025 18:00;31.08.2025 18:15;77,750
31.08.2025 18:15;31.08.2025 18:30;77,750
31.08.2025 18:30;31.08.2025 18:45;77,750
31.08.2025 18:45;31.08.2025 19:00;77,750
31.08.2025 19:00;31.08.2025 19:15;141,250
31.08.2025 19:15;31.08.2025 19:30;141,250
31.08.2025 19:30;31.08.2025 19:45;141,250
31.08.2025 19:45;31.08.2025 20:00;141,250
31.08.2025 20:00;31.08.2025 20:15;144,500
31.08.2025 20:15;31.08.2025 20:30;144,500
31.08.2025 20:30;31.08.2025 20:45;144,500
31.08.2025 20:45;31.08.2025 21:00;144,500
31.08.2025 21:00;31.08.2025 21:15;146,500
31.08.2025 21:15;31.08.2025 21:30;146,500
31.08.2025 21:30;31.08.2025 21:45;146,500
31.08.2025 21:45;31.08.2025 22:00;146,500
31.08.2025 22:00;31.08.2025 22:15;146,500
31.08.2025 22:15;31.08.2025 22:30;146,500
31.08.2025 22:30;31.08.2025 22:45;146,500
31.08.2025 22:45;31.08.2025 23:00;146,500
31.08.2025 23:00;31.08.2025 23:15;143,500
31.08.2025 23:15;31.08.2025 23:30;143,500
31.08.2025 23:30;31.08.2025 23:45;143,500
31.08.2025 23:45;01.09.2025 00:00;143,500
01.09.2025 00:00;01.09.2025 00:15;143,250
01.09.2025 00:15;01.09.2025 00:30;143,250
01.09.2025 00:30;01.09.2025 00:45;143,250
01.09.2025 00:45;01.09.2025 01:00;143,250
01.09.2025 01:00;01.09.2025 01:15;144,000
01.09.2025 01:15;01.09.2025 01:30;144,000
01.09.2025 01:30;01.09.2025 01:45;144,000
01.09.2025 01:45;01.09.2025 02:00;144,000
01.09.2025 02:00;01.09.2025 02:15;144,750
01.09.2025 02:15;01.09.2025 02:30;144,750
01.09.2025 02:30;01.09.2025 02:45;144,750
01.09.2025 02:45;01.09.2025 03:00;144,750
01.09.2025 03:00;01.09.2025 03:15;144,750
01.09.2025 03:15;01.09.2025 03:30;144,750
01.09.2025 03:30;01.09.2025 03:45;144,750
01.09.2025 03:45;01.09.2025 04:00;144,750
01.09.2025 04:00;01.09.2025 04:15;145,000
01.09.2025 04:15;01.09.2025 04:30;145,000
01.09.2025 04:30;01.09.2025 04:45;145,000
01.09.2025 04:45;01.09.2025 05:00;145,000
01.09.2025 05:00;01.09.2025 05:15;148,000
01.09.2025 05:15;01.09.2025 05:30;148,000
01.09.2025 05:30;01.09.2025 05:45;148,000
01.09.2025 05:45;01.09.2025 06:00;148,000
01.09.2025 06:00;01.09.2025 06:15;148,250
01.09.2025 06:15;01.09.2025 06:30;148,250
01.09.2025 06:30;01.09.2025 06:45;148,250
01.09.2025 06:45;01.09.2025 07:00;148,250
01.09.2025 07:00;01.09.2025 07:15;148,750
01.09.2025 07:15;01.09.2025 07:30;148,750
01.09.2025 07:30;01.09.2025 07:45;148,750
01.09.2025 07:45;01.09.2025 08:00;148,750
01.09.2025 08:00;01.09.2025 08:15;148,750
01.09.2025 08:15;01.09.2025 08:30;148,750
01.09.2025 08:30;01.09.2025 08:45;148,750
01.09.2025 08:45;01.09.2025 09:00;148,750
01.09.2025 09:00;01.09.2025 09:15;148,750
01.09.2025 09:15;01.09.2025 09:30;148,750
01.09.2025 09:30;01.09.2025 09:45;148,750
01.09.2025 09:45;01.09.2025 10:00;148,750
01.09.2025 10:00;01.09.2025 10:15;148,750
01.09.2025 10:15;01.09.2025 10:30;148,750
01.09.2025 10:30;01.09.2025 10:45;148,750
01.09.2025 10:45;01.09.2025 11:00;148,750
01.09.2025 11:00;01.09.2025 11:15;148,500
01.09.2025 11:15;01.09.2025 11:30;148,500
01.09.2025 11:30;01.09.2025 11:45;148,500
01.09.2025 11:45;01.09.2025 12:00;148,500
01.09.2025 12:00;01.09.2025 12:15;144,500
01.09.2025 12:15;01.09.2025 12:30;144,500
01.09.2025 12:30;01.09.2025 12:45;144,500
01.09.2025 12:45;01.09.2025 13:00;144,500
01.09.2025 13:00;01.09.2025 13:15;122,250
01.09.2025 13:15;01.09.2025 13:30;122,250
01.09.2025 13:30;01.09.2025 13:45;122,250
01.09.2025 13:45;01.09.2025 14:00;122,250
01.09.2025 14:00;01.09.2025 14:15;143,750
01.09.2025 14:15;01.09.2025 14:30;143,750
01.09.2025 14:30;01.09.2025 14:45;143,750
01.09.2025 14:45;01.09.2025 15:00;143,750
01.09.2025 15:00;01.09.2025 15:15;130,750
01.09.2025 15:15;01.09.2025 15:30;130,750
01.09.2025 15:30;01.09.2025 15:45;130,750
01.09.2025 15:45;01.09.2025 16:00;130,750
01.09.2025 16:00;01.09.2025 16:15;143,250
01.09.2025 16:15;01.09.2025 16:30;143,250
01.09.2025 16:30;01.09.2025 16:45;143,250
01.09.2025 16:45;01.09.2025 17:00;143,250
01.09.2025 17:00;01.09.2025 17:15;143,750
01.09.2025 17:15;01.09.2025 17:30;143,750
01.09.2025 17:30;01.09.2025 17:45;143,750
01.09.2025 17:45;01.09.2025 18:00;143,750
01.09.2025 18:00;01.09.2025 18:15;144,750
01.09.2025 18:15;01.09.2025 18:30;144,750
01.09.2025 18:30;01.09.2025 18:45;144,750
01.09.2025 18:45;01.09.2025 19:00;144,750
01.09.2025 19:00;01.09.2025 19:15;145,500
01.09.2025 19:15;01.09.2025 19:30;145,500
01.09.2025 19:30;01.09.2025 19:45;145,500
01.09.2025 19:45;01.09.2025 20:00;145,500
01.09.2025 20:00;01.09.2025 20:15;146,500
01.09.2025 20:15;01.09.2025 20:30;146,500
01.09.2025 20:30;01.09.2025 20:45;146,500
01.09.2025 20:45;01.09.2025 21:00;146,500
01.09.2025 21:00;01.09.2025 21:15;147,250
01.09.2025 21:15;01.09.2025 21:30;147,250
01.09.2025 21:30;01.09.2025 21:45;147,250
01.09.2025 21:45;01.09.2025 22:00;147,250
01.09.2025 22:00;01.09.2025 22:15;147,750
01.09.2025 22:15;01.09.2025 22:30;147,750
01.09.2025 22:30;01.09.2025 22:45;147,750
01.09.2025 22:45;01.09.2025 23:00;147,750
01.09.2025 23:00;01.09.2025 23:15;145,000
01.09.2025 23:15;01.09.2025 23:30;145,000
01.09.2025 23:30;01.09.2025 23:45;145,000
01.09.2025 23:45;02.09.2025 00:00;145,000
02.09.2025 00:00;02.09.2025 00:15;148,000
02.09.2025 00:15;02.09.2025 00:30;148,000
02.09.2025 00:30;02.09.2025 00:45;148,000
02.09.2025 00:45;02.09.2025 01:00;148,000
02.09.2025 01:00;02.09.2025 01:15;149,000
02.09.2025 01:15;02.09.2025 01:30;149,000
02.09.2025 01:30;02.09.2025 01:45;149,000
02.09.2025 01:45;02.09.2025 02:00;149,000
02.09.2025 02:00;02.09.2025 02:15;149,250
02.09.2025 02:15;02.09.2025 02:30;149,250
02.09.2025 02:30;02.09.2025 02:45;149,250
02.09.2025 02:45;02.09.2025 03:00;149,250
02.09.2025 03:00;02.09.2025 03:15;149,500
02.09.2025 03:15;02.09.2025 03:30;149,500
02.09.2025 03:30;02.09.2025 03:45;149,500
02.09.2025 03:45;02.09.2025 04:00;149,500
02.09.2025 04:00;02.09.2025 04:15;149,500
02.09.2025 04:15;02.09.2025 04:30;149,500
02.09.2025 04:30;02.09.2025 04:45;149,500
02.09.2025 04:45;02.09.2025 05:00;149,500
02.09.2025 05:00;02.09.2025 05:15;149,500
02.09.2025 05:15;02.09.2025 05:30;149,500
02.09.2025 05:30;02.09.2025 05:45;149,500
02.09.2025 05:45;02.09.2025 06:00;149,500
02.09.2025 06:00;02.09.2025 06:15;150,000
02.09.2025 06:15;02.09.2025 06:30;150,000
02.09.2025 06:30;02.09.2025 06:45;150,000
02.09.2025 06:45;02.09.2025 07:00;150,000
02.09.2025 07:00;02.09.2025 07:15;150,000
02.09.2025 07:15;02.09.2025 07:30;150,000
02.09.2025 07:30;02.09.2025 07:45;150,000
02.09.2025 07:45;02.09.2025 08:00;150,000
02.09.2025 08:00;02.09.2025 08:15;149,250
02.09.2025 08:15;02.09.2025 08:30;149,250
02.09.2025 08:30;02.09.2025 08:45;149,250
02.09.2025 08:45;02.09.2025 09:00;149,250
02.09.2025 09:00;02.09.2025 09:15;34,250
02.09.2025 09:15;02.09.2025 09:30;34,250
02.09.2025 09:30;02.09.2025 09:45;34,250
02.09.2025 09:45;02.09.2025 10:00;34,250
02.09.2025 10:00;02.09.2025 10:15;135,250
02.09.2025 10:15;02.09.2025 10:30;135,250
02.09.2025 10:30;02.09.2025 10:45;135,250
02.09.2025 10:45;02.09.2025 11:00;135,250
02.09.2025 11:00;02.09.2025 11:15;102,750
02.09.2025 11:15;02.09.2025 11:30;102,750
02.09.2025 11:30;02.09.2025 11:45;102,750
02.09.2025 11:45;02.09.2025 12:00;102,750
02.09.2025 12:00;02.09.2025 12:15;65,750
02.09.2025 12:15;02.09.2025 12:30;65,750
02.09.2025 12:30;02.09.2025 12:45;65,750
02.09.2025 12:45;02.09.2025 13:00;65,750
02.09.2025 13:00;02.09.2025 13:15;62,750
02.09.2025 13:15;02.09.2025 13:30;62,750
02.09.2025 13:30;02.09.2025 13:45;62,750
02.09.2025 13:45;02.09.2025 14:00;62,750
02.09.2025 14:00;02.09.2025 14:15;62,500
02.09.2025 14:15;02.09.2025 14:30;62,500
02.09.2025 14:30;02.09.2025 14:45;62,500
02.09.2025 14:45;02.09.2025 15:00;62,500
02.09.2025 15:00;02.09.2025 15:15;62,500
02.09.2025 15:15;02.09.2025 15:30;62,500
02.09.2025 15:30;02.09.2025 15:45;62,500
02.09.2025 15:45;02.09.2025 16:00;62,500
02.09.2025 16:00;02.09.2025 16:15;96,500
02.09.2025 16:15;02.09.2025 16:30;96,500
02.09.2025 16:30;02.09.2025 16:45;96,500
02.09.2025 16:45;02.09.2025 17:00;96,500
02.09.2025 17:00;02.09.2025 17:15;136,000
02.09.2025 17:15;02.09.2025 17:30;136,000
02.09.2025 17:30;02.09.2025 17:45;136,000
02.09.2025 17:45;02.09.2025 18:00;136,000
02.09.2025 18:00;02.09.2025 18:15;145,250
02.09.2025 18:15;02.09.2025 18:30;145,250
02.09.2025 18:30;02.09.2025 18:45;145,250
02.09.2025 18:45;02.09.2025 19:00;145,250
02.09.2025 19:00;02.09.2025 19:15;146,000
02.09.2025 19:15;02.09.2025 19:30;146,000
02.09.2025 19:30;02.09.2025 19:45;146,000
02.09.2025 19:45;02.09.2025 20:00;146,000
02.09.2025 20:00;02.09.2025 20:15;147,000
02.09.2025 20:15;02.09.2025 20:30;147,000
02.09.2025 20:30;02.09.2025 20:45;147,000
02.09.2025 20:45;02.09.2025 21:00;147,000
02.09.2025 21:00;02.09.2025 21:15;148,000
02.09.2025 21:15;02.09.2025 21:30;148,000
02.09.2025 21:30;02.09.2025 21:45;148,000
02.09.2025 21:45;02.09.2025 22:00;148,000
02.09.2025 22:00;02.09.2025 22:15;148,250
02.09.2025 22:15;02.09.2025 22:30;148,250
02.09.2025 22:30;02.09.2025 22:45;148,250
02.09.2025 22:45;02.09.2025 23:00;148,250
02.09.2025 23:00;02.09.2025 23:15;148,250
02.09.2025 23:15;02.09.2025 23:30;148,250
02.09.2025 23:30;02.09.2025 23:45;148,250
02.09.2025 23:45;03.09.2025 00:00;148,250
03.09.2025 00:00;03.09.2025 00:15;147,750
03.09.2025 00:15;03.09.2025 00:30;147,750
03.09.2025 00:30;03.09.2025 00:45;147,750
03.09.2025 00:45;03.09.2025 01:00;147,750
03.09.2025 01:00;03.09.2025 01:15;147,750
03.09.2025 01:15;03.09.2025 01:30;147,750
03.09.2025 01:30;03.09.2025 01:45;147,750
03.09.2025 01:45;03.09.2025 02:00;147,750
03.09.2025 02:00;03.09.2025 02:15;148,500
03.09.2025 02:15;03.09.2025 02:30;148,500
03.09.2025 02:30;03.09.2025 02:45;148,500
03.09.2025 02:45;03.09.2025 03:00;148,500
03.09.2025 03:00;03.09.2025 03:15;148,500
03.09.2025 03:15;03.09.2025 03:30;148,500
03.09.2025 03:30;03.09.2025 03:45;148,500
03.09.2025 03:45;03.09.2025 04:00;148,500
03.09.2025 04:00;03.09.2025 04:15;148,500
03.09.2025 04:15;03.09.2025 04:30;148,500
03.09.2025 04:30;03.09.2025 04:45;148,500
03.09.2025 04:45;03.09.2025 05:00;148,500
03.09.2025 05:00;03.09.2025 05:15;148,500
03.09.2025 05:15;03.09.2025 05:30;148,500
03.09.2025 05:30;03.09.2025 05:45;148,500
03.09.2025 05:45;03.09.2025 06:00;148,500
03.09.2025 06:00;03.09.2025 06:15;148,500
03.09.2025 06:15;03.09.2025 06:30;148,500
03.09.2025 06:30;03.09.2025 06:45;148,500
03.09.2025 06:45;03.09.2025 07:00;148,500
03.09.2025 07:00;03.09.2025 07:15;147,000
03.09.2025 07:15;03.09.2025 07:30;147,000
03.09.2025 07:30;03.09.2025 07:45;147,000
03.09.2025 07:45;03.09.2025 08:00;147,000
03.09.2025 08:00;03.09.2025 08:15;138,250
03.09.2025 08:15;03.09.2025 08:30;138,250
03.09.2025 08:30;03.09.2025 08:45;138,250
03.09.2025 08:45;03.09.2025 09:00;138,250
03.09.2025 09:00;03.09.2025 09:15;17,250
03.09.2025 09:15;03.09.2025 09:30;17,250
03.09.2025 09:30;03.09.2025 09:45;17,250
03.09.2025 09:45;03.09.2025 10:00;17,250
03.09.2025 10:00;03.09.2025 10:15;0,000
03.09.2025 10:15;03.09.2025 10:30;0,000
03.09.2025 10:30;03.09.2025 10:45;0,000
03.09.2025 10:45;03.09.2025 11:00;0,000
03.09.2025 11:00;03.09.2025 11:15;0,000
03.09.2025 11:15;03.09.2025 11:30;0,000
03.09.2025 11:30;03.09.2025 11:45;0,000
03.09.2025 11:45;03.09.2025 12:00;0,000
03.09.2025 12:00;03.09.2025 12:15;0,000
03.09.2025 12:15;03.09.2025 12:30;0,000
03.09.2025 12:30;03.09.2025 12:45;0,000
03.09.2025 12:45;03.09.2025 13:00;0,000
03.09.2025 13:00;03.09.2025 13:15;0,000
03.09.2025 13:15;03.09.2025 13:30;0,000
03.09.2025 13:30;03.09.2025 13:45;0,000
03.09.2025 13:45;03.09.2025 14:00;0,000
03.09.2025 14:00;03.09.2025 14:15;0,000
03.09.2025 14:15;03.09.2025 14:30;0,000
03.09.2025 14:30;03.09.2025 14:45;0,000
03.09.2025 14:45;03.09.2025 15:00;0,000
03.09.2025 15:00;03.09.2025 15:15;0,000
03.09.2025 15:15;03.09.2025 15:30;0,000
03.09.2025 15:30;03.09.2025 15:45;0,000
03.09.2025 15:45;03.09.2025 16:00;0,000
03.09.2025 16:00;03.09.2025 16:15;0,000
03.09.2025 16:15;03.09.2025 16:30;0,000
03.09.2025 16:30;03.09.2025 16:45;0,000
03.09.2025 16:45;03.09.2025 17:00;0,000
03.09.2025 17:00;03.09.2025 17:15;0,000
03.09.2025 17:15;03.09.2025 17:30;0,000
03.09.2025 17:30;03.09.2025 17:45;0,000
03.09.2025 17:45;03.09.2025 18:00;0,000
03.09.2025 18:00;03.09.2025 18:15;0,000
03.09.2025 18:15;03.09.2025 18:30;0,000
03.09.2025 18:30;03.09.2025 18:45;0,000
03.09.2025 18:45;03.09.2025 19:00;0,000
03.09.2025 19:00;03.09.2025 19:15;0,000
03.09.2025 19:15;03.09.2025 19:30;0,000
03.09.2025 19:30;03.09.2025 19:45;0,000
03.09.2025 19:45;03.09.2025 20:00;0,000
03.09.2025 20:00;03.09.2025 20:15;0,000
03.09.2025 20:15;03.09.2025 20:30;0,000
03.09.2025 20:30;03.09.2025 20:45;0,000
03.09.2025 20:45;03.09.2025 21:00;0,000
03.09.2025 21:00;03.09.2025 21:15;0,000
03.09.2025 21:15;03.09.2025 21:30;0,000
03.09.2025 21:30;03.09.2025 21:45;0,000
03.09.2025 21:45;03.09.2025 22:00;0,000
03.09.2025 22:00;03.09.2025 22:15;0,000
03.09.2025 22:15;03.09.2025 22:30;0,000
03.09.2025 22:30;03.09.2025 22:45;0,000
03.09.2025 22:45;03.09.2025 23:00;0,000
03.09.2025 23:00;03.09.2025 23:15;-
03.09.2025 23:15;03.09.2025 23:30;-
03.09.2025 23:30;03.09.2025 23:45;-
03.09.2025 23:45;04.09.2025 00:00;-
04.09.2025 00:00;04.09.2025 00:15;-
04.09.2025 00:15;04.09.2025 00:30;-
04.09.2025 00:30;04.09.2025 00:45;-
04.09.2025 00:45;04.09.2025 01:00;-
04.09.2025 01:00;04.09.2025 01:15;-
04.09.2025 01:15;04.09.2025 01:30;-
04.09.2025 01:30;04.09.2025 01:45;-
04.09.2025 01:45;04.09.2025 02:00;-
04.09.2025 02:00;04.09.2025 02:15;-
04.09.2025 02:15;04.09.2025 02:30;-
04.09.2025 02:30;04.09.2025 02:45;-
04.09.2025 02:45;04.09.2025 03:00;-
04.09.2025 03:00;04.09.2025 03:15;-
04.09.2025 03:15;04.09.2025 03:30;-
04.09.2025 03:30;04.09.2025 03:45;-
04.09.2025 03:45;04.09.2025 04:00;-
04.09.2025 04:00;04.09.2025 04:15;-
04.09.2025 04:15;04.09.2025 04:30;-
04.09.2025 04:30;04.09.2025 04:45;-
04.09.2025 04:45;04.09.2025 05:00;-
04.09.2025 05:00;04.09.2025 05:15;-
04.09.2025 05:15;04.09.2025 05:30;-
04.09.2025 05:30;04.09.2025 05:45;-
04.09.2025 05:45;04.09.2025 06:00;-
04.09.2025 06:00;04.09.2025 06:15;-
04.09.2025 06:15;04.09.2025 06:30;-
04.09.2025 06:30;04.09.2025 06:45;-
04.09.2025 06:45;04.09.2025 07:00;-
04.09.2025 07:00;04.09.2025 07:15;-
04.09.2025 07:15;04.09.2025 07:30;-
04.09.2025 07:30;04.09.2025 07:45;-
04.09.2025 07:45;04.09.2025 08:00;-
04.09.2025 08:00;04.09.2025 08:15;-
04.09.2025 08:15;04.09.2025 08:30;-
04.09.2025 08:30;04.09.2025 08:45;-
04.09.2025 08:45;04.09.2025 09:00;-
04.09.2025 09:00;04.09.2025 09:15;-
04.09.2025 09:15;04.09.2025 09:30;-
04.09.2025 09:30;04.09.2025 09:45;-
04.09.2025 09:45;04.09.2025 10:00;-
04.09.2025 10:00;04.09.2025 10:15;-
04.09.2025 10:15;04.09.2025 10:30;-
04.09.2025 10:30;04.09.2025 10:45;-
04.09.2025 10:45;04.09.2025 11:00;-
04.09.2025 11:00;04.09.2025 11:15;-
04.09.2025 11:15;04.09.2025 11:30;-
04.09.2025 11:30;04.09.2025 11:45;-
04.09.2025 11:45;04.09.2025 12:00;-
04.09.2025 12:00;04.09.2025 12:15;-
04.09.2025 12:15;04.09.2025 12:30;-
04.09.2025 12:30;04.09.2025 12:45;-
04.09.2025 12:45;04.09.2025 13:00;-
04.09.2025 13:00;04.09.2025 13:15;-
04.09.2025 13:15;04.09.2025 13:30;-
04.09.2025 13:30;04.09.2025 13:45;-
04.09.2025 13:45;04.09.2025 14:00;-
04.09.2025 14:00;04.09.2025 14:15;-
04.09.2025 14:15;04.09.2025 14:30;-
04.09.2025 14:30;04.09.2025 14:45;-
04.09.2025 14:45;04.09.2025 15:00;-
04.09.2025 15:00;04.09.2025 15:15;-
04.09.2025 15:15;04.09.2025 15:30;-
04.09.2025 15:30;04.09.2025 15:45;-
04.09.2025 15:45;04.09.2025 16:00;-
04.09.2025 16:00;04.09.2025 16:15;-
04.09.2025 16:15;04.09.2025 16:30;-
04.09.2025 16:30;04.09.2025 16:45;-
04.09.2025 16:45;04.09.2025 17:00;-
04.09.2025 17:00;04.09.2025 17:15;-
04.09.2025 17:15;04.09.2025 17:30;-
04.09.2025 17:30;04.09.2025 17:45;-
04.09.2025 17:45;04.09.2025 18:00;-
04.09.2025 18:00;04.09.2025 18:15;-
04.09.2025 18:15;04.09.2025 18:30;-
04.09.2025 18:30;04.09.2025 18:45;-
04.09.2025 18:45;04.09.2025 19:00;-
04.09.2025 19:00;04.09.2025 19:15;-
04.09.2025 19:15;04.09.2025 19:30;-
04.09.2025 19:30;04.09.2025 19:45;-
04.09.2025 19:45;04.09.2025 20:00;-
04.09.2025 20:00;04.09.2025 20:15;-
04.09.2025 20:15;04.09.2025 20:30;-
04.09.2025 20:30;04.09.2025 20:45;-
04.09.2025 20:45;04.09.2025 21:00;-
04.09.2025 21:00;04.09.2025 21:15;-
04.09.2025 21:15;04.09.2025 21:30;-
04.09.2025 21:30;04.09.2025 21:45;-
04.09.2025 21:45;04.09.2025 22:00;-
04.09.2025 22:00;04.09.2025 22:15;-
04.09.2025 22:15;04.09.2025 22:30;-
04.09.2025 22:30;04.09.2025 22:45;-
04.09.2025 22:45;04.09.2025 23:00;-
04.09.2025 23:00;04.09.2025 23:15;-
04.09.2025 23:15;04.09.2025 23:30;-
04.09.2025 23:30;04.09.2025 23:45;-
04.09.2025 23:45;05.09.2025 00:00;-
05.09.2025 00:00;05.09.2025 00:15;-
05.09.2025 00:15;05.09.2025 00:30;-
05.09.2025 00:30;05.09.2025 00:45;-
05.09.2025 00:45;05.09.2025 01:00;-
05.09.2025 01:00;05.09.2025 01:15;-
05.09.2025 01:15;05.09.2025 01:30;-
05.09.2025 01:30;05.09.2025 01:45;-
05.09.2025 01:45;05.09.2025 02:00;-
05.09.2025 02:00;05.09.2025 02:15;-
05.09.2025 02:15;05.09.2025 02:30;-
05.09.2025 02:30;05.09.2025 02:45;-
05.09.2025 02:45;05.09.2025 03:00;-
05.09.2025 03:00;05.09.2025 03:15;-
05.09.2025 03:15;05.09.2025 03:30;-
05.09.2025 03:30;05.09.2025 03:45;-
05.09.2025 03:45;05.09.2025 04:00;-
05.09.2025 04:00;05.09.2025 04:15;-
05.09.2025 04:15;05.09.2025 04:30;-
05.09.2025 04:30;05.09.2025 04:45;-
05.09.2025 04:45;05.09.2025 05:00;-
05.09.2025 05:00;05.09.2025 05:15;-
05.09.2025 05:15;05.09.2025 05:30;-
05.09.2025 05:30;05.09.2025 05:45;-
05.09.2025 05:45;05.09.2025 06:00;-
05.09.2025 06:00;05.09.2025 06:15;-
05.09.2025 06:15;05.09.2025 06:30;-
05.09.2025 06:30;05.09.2025 06:45;-
05.09.2025 06:45;05.09.2025 07:00;-
05.09.2025 07:00;05.09.2025 07:15;-
05.09.2025 07:15;05.09.2025 07:30;-
05.09.2025 07:30;05.09.2025 07:45;-
05.09.2025 07:45;05.09.2025 08:00;-
05.09.2025 08:00;05.09.2025 08:15;-
05.09.2025 08:15;05.09.2025 08:30;-
05.09.2025 08:30;05.09.2025 08:45;-
05.09.2025 08:45;05.09.2025 09:00;-
05.09.2025 09:00;05.09.2025 09:15;-
05.09.2025 09:15;05.09.2025 09:30;-
05.09.2025 09:30;05.09.2025 09:45;-
05.09.2025 09:45;05.09.2025 10:00;-
05.09.2025 10:00;05.09.2025 10:15;-
05.09.2025 10:15;05.09.2025 10:30;-
05.09.2025 10:30;05.09.2025 10:45;-
05.09.2025 10:45;05.09.2025 11:00;-
05.09.2025 11:00;05.09.2025 11:15;-
05.09.2025 11:15;05.09.2025 11:30;-
05.09.2025 11:30;05.09.2025 11:45;-
05.09.2025 11:45;05.09.2025 12:00;-
05.09.2025 12:00;05.09.2025 12:15;-
05.09.2025 12:15;05.09.2025 12:30;-
05.09.2025 12:30;05.09.2025 12:45;-
05.09.2025 12:45;05.09.2025 13:00;-
05.09.2025 13:00;05.09.2025 13:15;-
05.09.2025 13:15;05.09.2025 13:30;-
05.09.2025 13:30;05.09.2025 13:45;-
05.09.2025 13:45;05.09.2025 14:00;-
05.09.2025 14:00;05.09.2025 14:15;-
05.09.2025 14:15;05.09.2025 14:30;-
05.09.2025 14:30;05.09.2025 14:45;-
05.09.2025 14:45;05.09.2025 15:00;-
05.09.2025 15:00;05.09.2025 15:15;-
05.09.2025 15:15;05.09.2025 15:30;-
05.09.2025 15:30;05.09.2025 15:45;-
05.09.2025 15:45;05.09.2025 16:00;-
05.09.2025 16:00;05.09.2025 16:15;-
05.09.2025 16:15;05.09.2025 16:30;-
05.09.2025 16:30;05.09.2025 16:45;-
05.09.2025 16:45;05.09.2025 17:00;-
05.09.2025 17:00;05.09.2025 17:15;-
05.09.2025 17:15;05.09.2025 17:30;-
05.09.2025 17:30;05.09.2025 17:45;-
05.09.2025 17:45;05.09.2025 18:00;-
05.09.2025 18:00;05.09.2025 18:15;-
05.09.2025 18:15;05.09.2025 18:30;-
05.09.2025 18:30;05.09.2025 18:45;-
05.09.2025 18:45;05.09.2025 19:00;-
05.09.2025 19:00;05.09.2025 19:15;-
05.09.2025 19:15;05.09.2025 19:30;-
05.09.2025 19:30;05.09.2025 19:45;-
05.09.2025 19:45;05.09.2025 20:00;-
05.09.2025 20:00;05.09.2025 20:15;-
05.09.2025 20:15;05.09.2025 20:30;-
05.09.2025 20:30;05.09.2025 20:45;-
05.09.2025 20:45;05.09.2025 21:00;-
05.09.2025 21:00;05.09.2025 21:15;-
05.09.2025 21:15;05.09.2025 21:30;-
05.09.2025 21:30;05.09.2025 21:45;-
05.09.2025 21:45;05.09.2025 22:00;-
05.09.2025 22:00;05.09.2025 22:15;-
05.09.2025 22:15;05.09.2025 22:30;-
05.09.2025 22:30;05.09.2025 22:45;-
05.09.2025 22:45;05.09.2025 23:00;-
05.09.2025 23:00;05.09.2025 23:15;-
05.09.2025 23:15;05.09.2025 23:30;-
05.09.2025 23:30;05.09.2025 23:45;-
05.09.2025 23:45;06.09.2025 00:00;-
