Datum von;Datum bis;Generation_DE Block B [MW] Berechnete Auflösungen;Generation_DE Block A [MW] Berechnete Auflösungen;Generation_DE Block C [MW] Berechnete Auflösungen;Generation_DE Block D [MW] Berechnete Auflösungen;Generation_DE Block E [MW] Berechnete Auflösungen;Generation_DE Bock F [MW] Berechnete Auflösungen
01.09.2025 02:30;01.09.2025 02:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 02:45;01.09.2025 03:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 03:00;01.09.2025 03:15;0,000;8,750;0,000;0,000;0,000;0,000
01.09.2025 03:15;01.09.2025 03:30;0,000;8,750;0,000;0,000;0,000;0,000
01.09.2025 03:30;01.09.2025 03:45;0,000;8,750;0,000;0,000;0,000;0,000
01.09.2025 03:45;01.09.2025 04:00;0,000;8,750;0,000;0,000;0,000;0,000
01.09.2025 04:00;01.09.2025 04:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 04:15;01.09.2025 04:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 04:30;01.09.2025 04:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 04:45;01.09.2025 05:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 05:00;01.09.2025 05:15;0,000;6,250;0,000;0,000;0,000;0,000
01.09.2025 05:15;01.09.2025 05:30;0,000;6,250;0,000;0,000;0,000;0,000
01.09.2025 05:30;01.09.2025 05:45;0,000;6,250;0,000;0,000;0,000;0,000
01.09.2025 05:45;01.09.2025 06:00;0,000;6,250;0,000;0,000;0,000;0,000
01.09.2025 06:00;01.09.2025 06:15;40,250;40,500;0,000;39,750;36,750;40,500
01.09.2025 06:15;01.09.2025 06:30;40,250;40,500;0,000;39,750;36,750;40,500
01.09.2025 06:30;01.09.2025 06:45;40,250;40,500;0,000;39,750;36,750;40,500
01.09.2025 06:45;01.09.2025 07:00;40,250;40,500;0,000;39,750;36,750;40,500
01.09.2025 07:00;01.09.2025 07:15;39,250;39,500;0,000;39,250;32,500;39,250
01.09.2025 07:15;01.09.2025 07:30;39,250;39,500;0,000;39,250;32,500;39,250
01.09.2025 07:30;01.09.2025 07:45;39,250;39,500;0,000;39,250;32,500;39,250
01.09.2025 07:45;01.09.2025 08:00;39,250;39,500;0,000;39,250;32,500;39,250
01.09.2025 08:00;01.09.2025 08:15;36,750;38,000;0,000;35,000;21,000;25,500
01.09.2025 08:15;01.09.2025 08:30;36,750;38,000;0,000;35,000;21,000;25,500
01.09.2025 08:30;01.09.2025 08:45;36,750;38,000;0,000;35,000;21,000;25,500
01.09.2025 08:45;01.09.2025 09:00;36,750;38,000;0,000;35,000;21,000;25,500
01.09.2025 09:00;01.09.2025 09:15;33,750;9,000;0,000;0,000;0,000;0,000
01.09.2025 09:15;01.09.2025 09:30;33,750;9,000;0,000;0,000;0,000;0,000
01.09.2025 09:30;01.09.2025 09:45;33,750;9,000;0,000;0,000;0,000;0,000
01.09.2025 09:45;01.09.2025 10:00;33,750;9,000;0,000;0,000;0,000;0,000
01.09.2025 10:00;01.09.2025 10:15;9,250;15,750;0,000;9,250;6,750;9,250
01.09.2025 10:15;01.09.2025 10:30;9,250;15,750;0,000;9,250;6,750;9,250
01.09.2025 10:30;01.09.2025 10:45;9,250;15,750;0,000;9,250;6,750;9,250
01.09.2025 10:45;01.09.2025 11:00;9,250;15,750;0,000;9,250;6,750;9,250
01.09.2025 11:00;01.09.2025 11:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 11:15;01.09.2025 11:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 11:30;01.09.2025 11:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 11:45;01.09.2025 12:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 12:00;01.09.2025 12:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 12:15;01.09.2025 12:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 12:30;01.09.2025 12:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 12:45;01.09.2025 13:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 13:00;01.09.2025 13:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 13:15;01.09.2025 13:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 13:30;01.09.2025 13:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 13:45;01.09.2025 14:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 14:00;01.09.2025 14:15;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 14:15;01.09.2025 14:30;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 14:30;01.09.2025 14:45;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 14:45;01.09.2025 15:00;0,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 15:00;01.09.2025 15:15;0,250;0,000;0,000;0,000;0,000;0,000
01.09.2025 15:15;01.09.2025 15:30;0,250;0,000;0,000;0,000;0,000;0,000
01.09.2025 15:30;01.09.2025 15:45;0,250;0,000;0,000;0,000;0,000;0,000
01.09.2025 15:45;01.09.2025 16:00;0,250;0,000;0,000;0,000;0,000;0,000
01.09.2025 16:00;01.09.2025 16:15;21,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 16:15;01.09.2025 16:30;21,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 16:30;01.09.2025 16:45;21,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 16:45;01.09.2025 17:00;21,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 17:00;01.09.2025 17:15;39,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 17:15;01.09.2025 17:30;39,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 17:30;01.09.2025 17:45;39,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 17:45;01.09.2025 18:00;39,000;0,000;0,000;0,000;0,000;0,000
01.09.2025 18:00;01.09.2025 18:15;36,250;31,500;0,000;30,750;21,250;26,750
01.09.2025 18:15;01.09.2025 18:30;36,250;31,500;0,000;30,750;21,250;26,750
01.09.2025 18:30;01.09.2025 18:45;36,250;31,500;0,000;30,750;21,250;26,750
01.09.2025 18:45;01.09.2025 19:00;36,250;31,500;0,000;30,750;21,250;26,750
01.09.2025 19:00;01.09.2025 19:15;40,750;41,000;0,000;41,000;41,500;41,000
01.09.2025 19:15;01.09.2025 19:30;40,750;41,000;0,000;41,000;41,500;41,000
01.09.2025 19:30;01.09.2025 19:45;40,750;41,000;0,000;41,000;41,500;41,000
01.09.2025 19:45;01.09.2025 20:00;40,750;41,000;0,000;41,000;41,500;41,000
01.09.2025 20:00;01.09.2025 20:15;29,500;40,000;0,000;39,750;40,000;39,750
01.09.2025 20:15;01.09.2025 20:30;29,500;40,000;0,000;39,750;40,000;39,750
01.09.2025 20:30;01.09.2025 20:45;29,500;40,000;0,000;39,750;40,000;39,750
01.09.2025 20:45;01.09.2025 21:00;29,500;40,000;0,000;39,750;40,000;39,750
01.09.2025 21:00;01.09.2025 21:15;25,250;39,500;0,000;29,000;19,250;29,000
01.09.2025 21:15;01.09.2025 21:30;25,250;39,500;0,000;29,000;19,250;29,000
01.09.2025 21:30;01.09.2025 21:45;25,250;39,500;0,000;29,000;19,250;29,000
01.09.2025 21:45;01.09.2025 22:00;25,250;39,500;0,000;29,000;19,250;29,000
01.09.2025 22:00;01.09.2025 22:15;25,500;6,000;0,000;0,000;0,000;0,000
01.09.2025 22:15;01.09.2025 22:30;25,500;6,000;0,000;0,000;0,000;0,000
01.09.2025 22:30;01.09.2025 22:45;25,500;6,000;0,000;0,000;0,000;0,000
01.09.2025 22:45;01.09.2025 23:00;25,500;6,000;0,000;0,000;0,000;0,000
01.09.2025 23:00;01.09.2025 23:15;25,750;0,000;0,000;0,000;0,000;0,000
01.09.2025 23:15;01.09.2025 23:30;25,750;0,000;0,000;0,000;0,000;0,000
01.09.2025 23:30;01.09.2025 23:45;25,750;0,000;0,000;0,000;0,000;0,000
01.09.2025 23:45;02.09.2025 00:00;25,750;0,000;0,000;0,000;0,000;0,000
02.09.2025 00:00;02.09.2025 00:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 00:15;02.09.2025 00:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 00:30;02.09.2025 00:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 00:45;02.09.2025 01:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 01:00;02.09.2025 01:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 01:15;02.09.2025 01:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 01:30;02.09.2025 01:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 01:45;02.09.2025 02:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 02:00;02.09.2025 02:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 02:15;02.09.2025 02:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 02:30;02.09.2025 02:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 02:45;02.09.2025 03:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 03:00;02.09.2025 03:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 03:15;02.09.2025 03:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 03:30;02.09.2025 03:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 03:45;02.09.2025 04:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 04:00;02.09.2025 04:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 04:15;02.09.2025 04:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 04:30;02.09.2025 04:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 04:45;02.09.2025 05:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 05:00;02.09.2025 05:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 05:15;02.09.2025 05:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 05:30;02.09.2025 05:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 05:45;02.09.2025 06:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 06:00;02.09.2025 06:15;39,250;40,500;0,000;30,250;23,500;30,000
02.09.2025 06:15;02.09.2025 06:30;39,250;40,500;0,000;30,250;23,500;30,000
02.09.2025 06:30;02.09.2025 06:45;39,250;40,500;0,000;30,250;23,500;30,000
02.09.2025 06:45;02.09.2025 07:00;39,250;40,500;0,000;30,250;23,500;30,000
02.09.2025 07:00;02.09.2025 07:15;39,250;39,750;0,000;36,000;35,000;35,750
02.09.2025 07:15;02.09.2025 07:30;39,250;39,750;0,000;36,000;35,000;35,750
02.09.2025 07:30;02.09.2025 07:45;39,250;39,750;0,000;36,000;35,000;35,750
02.09.2025 07:45;02.09.2025 08:00;39,250;39,750;0,000;36,000;35,000;35,750
02.09.2025 08:00;02.09.2025 08:15;28,250;8,000;0,000;14,000;6,250;6,250
02.09.2025 08:15;02.09.2025 08:30;28,250;8,000;0,000;14,000;6,250;6,250
02.09.2025 08:30;02.09.2025 08:45;28,250;8,000;0,000;14,000;6,250;6,250
02.09.2025 08:45;02.09.2025 09:00;28,250;8,000;0,000;14,000;6,250;6,250
02.09.2025 09:00;02.09.2025 09:15;25,000;2,000;0,000;0,000;0,000;0,000
02.09.2025 09:15;02.09.2025 09:30;25,000;2,000;0,000;0,000;0,000;0,000
02.09.2025 09:30;02.09.2025 09:45;25,000;2,000;0,000;0,000;0,000;0,000
02.09.2025 09:45;02.09.2025 10:00;25,000;2,000;0,000;0,000;0,000;0,000
02.09.2025 10:00;02.09.2025 10:15;12,250;0,000;0,000;0,250;0,000;0,000
02.09.2025 10:15;02.09.2025 10:30;12,250;0,000;0,000;0,250;0,000;0,000
02.09.2025 10:30;02.09.2025 10:45;12,250;0,000;0,000;0,250;0,000;0,000
02.09.2025 10:45;02.09.2025 11:00;12,250;0,000;0,000;0,250;0,000;0,000
02.09.2025 11:00;02.09.2025 11:15;31,250;35,250;0,000;35,250;6,000;0,750
02.09.2025 11:15;02.09.2025 11:30;31,250;35,250;0,000;35,250;6,000;0,750
02.09.2025 11:30;02.09.2025 11:45;31,250;35,250;0,000;35,250;6,000;0,750
02.09.2025 11:45;02.09.2025 12:00;31,250;35,250;0,000;35,250;6,000;0,750
02.09.2025 12:00;02.09.2025 12:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 12:15;02.09.2025 12:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 12:30;02.09.2025 12:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 12:45;02.09.2025 13:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 13:00;02.09.2025 13:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 13:15;02.09.2025 13:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 13:30;02.09.2025 13:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 13:45;02.09.2025 14:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 14:00;02.09.2025 14:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 14:15;02.09.2025 14:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 14:30;02.09.2025 14:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 14:45;02.09.2025 15:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 15:00;02.09.2025 15:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 15:15;02.09.2025 15:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 15:30;02.09.2025 15:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 15:45;02.09.2025 16:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 16:00;02.09.2025 16:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 16:15;02.09.2025 16:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 16:30;02.09.2025 16:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 16:45;02.09.2025 17:00;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 17:00;02.09.2025 17:15;0,000;28,250;0,000;0,000;0,000;0,000
02.09.2025 17:15;02.09.2025 17:30;0,000;28,250;0,000;0,000;0,000;0,000
02.09.2025 17:30;02.09.2025 17:45;0,000;28,250;0,000;0,000;0,000;0,000
02.09.2025 17:45;02.09.2025 18:00;0,000;28,250;0,000;0,000;0,000;0,000
02.09.2025 18:00;02.09.2025 18:15;21,250;34,250;0,000;21,000;0,000;21,000
02.09.2025 18:15;02.09.2025 18:30;21,250;34,250;0,000;21,000;0,000;21,000
02.09.2025 18:30;02.09.2025 18:45;21,250;34,250;0,000;21,000;0,000;21,000
02.09.2025 18:45;02.09.2025 19:00;21,250;34,250;0,000;21,000;0,000;21,000
02.09.2025 19:00;02.09.2025 19:15;41,500;37,750;0,000;41,500;0,000;41,500
02.09.2025 19:15;02.09.2025 19:30;41,500;37,750;0,000;41,500;0,000;41,500
02.09.2025 19:30;02.09.2025 19:45;41,500;37,750;0,000;41,500;0,000;41,500
02.09.2025 19:45;02.09.2025 20:00;41,500;37,750;0,000;41,500;0,000;41,500
02.09.2025 20:00;02.09.2025 20:15;40,500;39,750;0,000;40,500;0,000;40,500
02.09.2025 20:15;02.09.2025 20:30;40,500;39,750;0,000;40,500;0,000;40,500
02.09.2025 20:30;02.09.2025 20:45;40,500;39,750;0,000;40,500;0,000;40,500
02.09.2025 20:45;02.09.2025 21:00;40,500;39,750;0,000;40,500;0,000;40,500
02.09.2025 21:00;02.09.2025 21:15;39,500;38,500;0,000;39,500;0,000;38,500
02.09.2025 21:15;02.09.2025 21:30;39,500;38,500;0,000;39,500;0,000;38,500
02.09.2025 21:30;02.09.2025 21:45;39,500;38,500;0,000;39,500;0,000;38,500
02.09.2025 21:45;02.09.2025 22:00;39,500;38,500;0,000;39,500;0,000;38,500
02.09.2025 22:00;02.09.2025 22:15;18,000;19,500;0,000;7,250;0,000;6,250
02.09.2025 22:15;02.09.2025 22:30;18,000;19,500;0,000;7,250;0,000;6,250
02.09.2025 22:30;02.09.2025 22:45;18,000;19,500;0,000;7,250;0,000;6,250
02.09.2025 22:45;02.09.2025 23:00;18,000;19,500;0,000;7,250;0,000;6,250
02.09.2025 23:00;02.09.2025 23:15;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 23:15;02.09.2025 23:30;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 23:30;02.09.2025 23:45;0,000;0,000;0,000;0,000;0,000;0,000
02.09.2025 23:45;03.09.2025 00:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 00:00;03.09.2025 00:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 00:15;03.09.2025 00:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 00:30;03.09.2025 00:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 00:45;03.09.2025 01:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 01:00;03.09.2025 01:15;0,000;24,500;0,000;0,000;0,000;0,000
03.09.2025 01:15;03.09.2025 01:30;0,000;24,500;0,000;0,000;0,000;0,000
03.09.2025 01:30;03.09.2025 01:45;0,000;24,500;0,000;0,000;0,000;0,000
03.09.2025 01:45;03.09.2025 02:00;0,000;24,500;0,000;0,000;0,000;0,000
03.09.2025 02:00;03.09.2025 02:15;0,000;6,250;0,000;0,000;0,000;0,000
03.09.2025 02:15;03.09.2025 02:30;0,000;6,250;0,000;0,000;0,000;0,000
03.09.2025 02:30;03.09.2025 02:45;0,000;6,250;0,000;0,000;0,000;0,000
03.09.2025 02:45;03.09.2025 03:00;0,000;6,250;0,000;0,000;0,000;0,000
03.09.2025 03:00;03.09.2025 03:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 03:15;03.09.2025 03:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 03:30;03.09.2025 03:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 03:45;03.09.2025 04:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 04:00;03.09.2025 04:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 04:15;03.09.2025 04:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 04:30;03.09.2025 04:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 04:45;03.09.2025 05:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 05:00;03.09.2025 05:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 05:15;03.09.2025 05:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 05:30;03.09.2025 05:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 05:45;03.09.2025 06:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 06:00;03.09.2025 06:15;9,250;8,500;0,000;6,250;0,000;5,750
03.09.2025 06:15;03.09.2025 06:30;9,250;8,500;0,000;6,250;0,000;5,750
03.09.2025 06:30;03.09.2025 06:45;9,250;8,500;0,000;6,250;0,000;5,750
03.09.2025 06:45;03.09.2025 07:00;9,250;8,500;0,000;6,250;0,000;5,750
03.09.2025 07:00;03.09.2025 07:15;36,500;35,000;0,000;28,000;0,000;28,000
03.09.2025 07:15;03.09.2025 07:30;36,500;35,000;0,000;28,000;0,000;28,000
03.09.2025 07:30;03.09.2025 07:45;36,500;35,000;0,000;28,000;0,000;28,000
03.09.2025 07:45;03.09.2025 08:00;36,500;35,000;0,000;28,000;0,000;28,000
03.09.2025 08:00;03.09.2025 08:15;23,750;9,250;0,000;0,000;0,000;0,000
03.09.2025 08:15;03.09.2025 08:30;23,750;9,250;0,000;0,000;0,000;0,000
03.09.2025 08:30;03.09.2025 08:45;23,750;9,250;0,000;0,000;0,000;0,000
03.09.2025 08:45;03.09.2025 09:00;23,750;9,250;0,000;0,000;0,000;0,000
03.09.2025 09:00;03.09.2025 09:15;8,750;16,500;0,000;0,000;0,000;0,000
03.09.2025 09:15;03.09.2025 09:30;8,750;16,500;0,000;0,000;0,000;0,000
03.09.2025 09:30;03.09.2025 09:45;8,750;16,500;0,000;0,000;0,000;0,000
03.09.2025 09:45;03.09.2025 10:00;8,750;16,500;0,000;0,000;0,000;0,000
03.09.2025 10:00;03.09.2025 10:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 10:15;03.09.2025 10:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 10:30;03.09.2025 10:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 10:45;03.09.2025 11:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 11:00;03.09.2025 11:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 11:15;03.09.2025 11:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 11:30;03.09.2025 11:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 11:45;03.09.2025 12:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 12:00;03.09.2025 12:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 12:15;03.09.2025 12:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 12:30;03.09.2025 12:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 12:45;03.09.2025 13:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 13:00;03.09.2025 13:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 13:15;03.09.2025 13:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 13:30;03.09.2025 13:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 13:45;03.09.2025 14:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 14:00;03.09.2025 14:15;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 14:15;03.09.2025 14:30;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 14:30;03.09.2025 14:45;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 14:45;03.09.2025 15:00;0,000;0,000;0,000;0,000;0,000;0,000
03.09.2025 15:00;03.09.2025 15:15;0,250;0,000;0,000;0,000;0,000;0,000
03.09.2025 15:15;03.09.2025 15:30;0,250;0,000;0,000;0,000;0,000;0,000
03.09.2025 15:30;03.09.2025 15:45;0,250;0,000;0,000;0,000;0,000;0,000
03.09.2025 15:45;03.09.2025 16:00;0,250;0,000;0,000;0,000;0,000;0,000
03.09.2025 16:00;03.09.2025 16:15;17,500;0,000;0,000;0,000;0,000;0,000
03.09.2025 16:15;03.09.2025 16:30;17,500;0,000;0,000;0,000;0,000;0,000
03.09.2025 16:30;03.09.2025 16:45;17,500;0,000;0,000;0,000;0,000;0,000
03.09.2025 16:45;03.09.2025 17:00;17,500;0,000;0,000;0,000;0,000;0,000
03.09.2025 17:00;03.09.2025 17:15;23,000;1,250;0,000;0,000;0,000;0,000
03.09.2025 17:15;03.09.2025 17:30;23,000;1,250;0,000;0,000;0,000;0,000
03.09.2025 17:30;03.09.2025 17:45;23,000;1,250;0,000;0,000;0,000;0,000
03.09.2025 17:45;03.09.2025 18:00;23,000;1,250;0,000;0,000;0,000;0,000
03.09.2025 18:00;03.09.2025 18:15;31,500;14,000;0,000;26,000;0,000;37,500
03.09.2025 18:15;03.09.2025 18:30;31,500;14,000;0,000;26,000;0,000;37,500
03.09.2025 18:30;03.09.2025 18:45;31,500;14,000;0,000;26,000;0,000;37,500
03.09.2025 18:45;03.09.2025 19:00;31,500;14,000;0,000;26,000;0,000;37,500
03.09.2025 19:00;03.09.2025 19:15;42,500;42,250;0,000;40,500;0,000;38,250
03.09.2025 19:15;03.09.2025 19:30;42,500;42,250;0,000;40,500;0,000;38,250
03.09.2025 19:30;03.09.2025 19:45;42,500;42,250;0,000;40,500;0,000;38,250
03.09.2025 19:45;03.09.2025 20:00;42,500;42,250;0,000;40,500;0,000;38,250
03.09.2025 20:00;03.09.2025 20:15;36,500;33,500;0,000;41,500;0,000;41,500
03.09.2025 20:15;03.09.2025 20:30;36,500;33,500;0,000;41,500;0,000;41,500
03.09.2025 20:30;03.09.2025 20:45;36,500;33,500;0,000;41,500;0,000;41,500
03.09.2025 20:45;03.09.2025 21:00;36,500;33,500;0,000;41,500;0,000;41,500
03.09.2025 21:00;03.09.2025 21:15;40,000;33,000;0,000;33,000;0,000;30,500
03.09.2025 21:15;03.09.2025 21:30;40,000;33,000;0,000;33,000;0,000;30,500
03.09.2025 21:30;03.09.2025 21:45;40,000;33,000;0,000;33,000;0,000;30,500
03.09.2025 21:45;03.09.2025 22:00;40,000;33,000;0,000;33,000;0,000;30,500
03.09.2025 22:00;03.09.2025 22:15;7,250;0,250;0,000;14,500;0,000;0,000
03.09.2025 22:15;03.09.2025 22:30;7,250;0,250;0,000;14,500;0,000;0,000
03.09.2025 22:30;03.09.2025 22:45;7,250;0,250;0,000;14,500;0,000;0,000
03.09.2025 22:45;03.09.2025 23:00;7,250;0,250;0,000;14,500;0,000;0,000
03.09.2025 23:00;03.09.2025 23:15;-;-;-;-;-;-
03.09.2025 23:15;03.09.2025 23:30;-;-;-;-;-;-
03.09.2025 23:30;03.09.2025 23:45;-;-;-;-;-;-
03.09.2025 23:45;04.09.2025 00:00;-;-;-;-;-;-
04.09.2025 00:00;04.09.2025 00:15;-;-;-;-;-;-
04.09.2025 00:15;04.09.2025 00:30;-;-;-;-;-;-
04.09.2025 00:30;04.09.2025 00:45;-;-;-;-;-;-
04.09.2025 00:45;04.09.2025 01:00;-;-;-;-;-;-
04.09.2025 01:00;04.09.2025 01:15;-;-;-;-;-;-
04.09.2025 01:15;04.09.2025 01:30;-;-;-;-;-;-
04.09.2025 01:30;04.09.2025 01:45;-;-;-;-;-;-
04.09.2025 01:45;04.09.2025 02:00;-;-;-;-;-;-
04.09.2025 02:00;04.09.2025 02:15;-;-;-;-;-;-
04.09.2025 02:15;04.09.2025 02:30;-;-;-;-;-;-
04.09.2025 02:30;04.09.2025 02:45;-;-;-;-;-;-
04.09.2025 02:45;04.09.2025 03:00;-;-;-;-;-;-
04.09.2025 03:00;04.09.2025 03:15;-;-;-;-;-;-
04.09.2025 03:15;04.09.2025 03:30;-;-;-;-;-;-
04.09.2025 03:30;04.09.2025 03:45;-;-;-;-;-;-
04.09.2025 03:45;04.09.2025 04:00;-;-;-;-;-;-
04.09.2025 04:00;04.09.2025 04:15;-;-;-;-;-;-
04.09.2025 04:15;04.09.2025 04:30;-;-;-;-;-;-
04.09.2025 04:30;04.09.2025 04:45;-;-;-;-;-;-
04.09.2025 04:45;04.09.2025 05:00;-;-;-;-;-;-
04.09.2025 05:00;04.09.2025 05:15;-;-;-;-;-;-
04.09.2025 05:15;04.09.2025 05:30;-;-;-;-;-;-
04.09.2025 05:30;04.09.2025 05:45;-;-;-;-;-;-
04.09.2025 05:45;04.09.2025 06:00;-;-;-;-;-;-
04.09.2025 06:00;04.09.2025 06:15;-;-;-;-;-;-
04.09.2025 06:15;04.09.2025 06:30;-;-;-;-;-;-
04.09.2025 06:30;04.09.2025 06:45;-;-;-;-;-;-
04.09.2025 06:45;04.09.2025 07:00;-;-;-;-;-;-
04.09.2025 07:00;04.09.2025 07:15;-;-;-;-;-;-
04.09.2025 07:15;04.09.2025 07:30;-;-;-;-;-;-
04.09.2025 07:30;04.09.2025 07:45;-;-;-;-;-;-
04.09.2025 07:45;04.09.2025 08:00;-;-;-;-;-;-
